,month,day_of_month,day_of_week,neighborhood,morning_outgoing,monring_out_user,morning_out_duration,afternoon_outgoing,afternoon_out_user,afternoon_out_duration,morning_incoming,monring_in_user,morning_in_duration,afternoon_incoming,afternoon_in_user,afternoon_in_duration
330,7,26,1,Bushwick and Williamsburg,221,0.972850678733,932.809954751,184,0.945652173913,729.701086956,164,0.987804878048,543.237804878,231,0.926406926407,852.454545455
331,7,26,1,Lower East Side,1380,0.980434782609,778.346376812,1415,0.950530035336,755.796466431,786,0.978371501272,888.8956743,2077,0.961482908041,874.602311026
332,7,26,1,Lower Manhattan,568,0.952464788732,845.714788732,1347,0.884187082406,1105.56495917,1023,0.962854349951,1028.91495601,832,0.844951923077,903.338942308
333,7,26,1,Central Brooklyn,132,0.992424242424,1087.40151515,64,0.921875,843.859375,36,1.0,486.777777778,93,0.924731182796,928.989247312
334,7,26,1,Upper West Side,386,0.950777202072,1093.07253886,354,0.858757062147,996.788135594,123,0.853658536585,1002.85365854,597,0.916247906197,1077.76214406
335,7,26,1,Greenpoint,283,0.957597173145,1140.8409894,192,0.953125,728.229166666,159,0.987421383648,501.371069182,231,0.943722943723,880.428571427
336,7,26,1,Northwest Queens,51,1.0,788.470588234,86,0.976744186046,746.511627907,73,1.0,684.630136986,83,0.987951807229,905.831325301
337,7,26,1,Sunset Park,0,0,0,3,1.0,2714.33333333,3,1.0,2509.33333333,0,0,0
338,7,26,1,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
339,7,27,2,Lower East Side,1723,0.982588508416,751.257109692,1421,0.945109078114,801.682617875,931,0.970998925886,862.85821697,2035,0.959213759213,805.114004914
340,7,27,2,Greenwich Village and Soho,813,0.955719557195,697.632226322,1534,0.920469361147,855.792046936,1222,0.975450081833,733.607201309,1313,0.911652703732,861.581111957
341,7,27,2,Lower Manhattan,603,0.961857379768,750.611940299,1333,0.881470367592,1098.30757689,1133,0.96293027361,970.493380406,807,0.852540272614,1024.30359356
342,7,27,2,Greenpoint,307,0.967426710097,806.28990228,212,0.957547169811,626.896226415,176,0.988636363637,715.647727273,283,0.943462897526,784.667844523
343,7,27,2,Gramercy Park and Murray Hill,1278,0.978090766823,695.883411581,2149,0.965565379246,1451.18845975,2015,0.987593052109,746.794540943,1357,0.950626381725,774.108327193
344,7,27,2,Chelsea and Clinton,2397,0.970379641218,693.267417606,3214,0.931860609832,882.576851276,2539,0.978731784167,756.205198897,3142,0.922660725652,813.019096117
345,7,27,2,Northwest Brooklyn,431,0.962877030162,851.092807424,464,0.898706896552,831.900862069,415,0.959036144579,864.975903615,437,0.910755148742,972.679633866
346,7,27,2,Bushwick and Williamsburg,227,0.933920704846,906.04845815,193,0.896373056995,9043.80310881,170,0.970588235294,518.523529412,250,0.92,861.192
347,7,27,2,Upper West Side,464,0.969827586207,1065.63793104,410,0.748780487805,3950.69512195,117,0.91452991453,845.752136752,694,0.841498559078,1211.44092219
348,7,27,2,Northwest Queens,39,0.974358974359,638.512820513,90,0.888888888889,834.466666666,77,0.987012987013,675.259740259,93,0.903225806451,958.849462366
349,7,27,2,Upper East Side,444,0.966216216216,958.272522522,409,0.865525672372,1005.200489,244,0.950819672131,1004.73360656,566,0.886925795053,999.952296818
350,7,27,2,Central Brooklyn,140,0.971428571429,966.235714288,41,0.926829268292,848.731707317,45,0.977777777778,534.488888889,78,0.961538461538,1033.0
351,7,27,2,Sunset Park,0,0,0,3,1.0,2146.0,3,1.0,1151.66666667,0,0,0
352,7,27,2,East Harlem,0,0,0,0,0,0,0,0,0,0,0,0
353,7,28,3,Lower East Side,1680,0.979166666666,792.753571429,1297,0.941403238242,932.165767155,891,0.975308641975,686.427609427,1940,0.95618556701,1045.88814433
354,7,28,3,Northwest Brooklyn,409,0.953545232274,816.332518338,371,0.905660377358,778.293800539,418,0.935406698565,665.272727273,422,0.869668246446,941.324644549
355,7,28,3,Greenwich Village and Soho,813,0.959409594096,803.651906519,1334,0.915292353823,762.474512744,1178,0.973684210526,734.578098472,1117,0.890778871978,738.172784243
356,7,28,3,Bushwick and Williamsburg,226,0.942477876106,865.911504425,173,0.85549132948,739.895953757,181,0.966850828729,2237.41436464,196,0.877551020408,774.801020408
357,7,28,3,Chelsea and Clinton,2340,0.960683760684,730.532905983,2655,0.94802259887,764.462523541,2494,0.968724939856,736.017642342,2841,0.931010207673,818.349172827
358,7,28,3,Greenpoint,293,0.972696245734,953.153583617,193,0.948186528498,3151.01554404,171,0.959064327485,484.754385965,220,0.940909090909,792.986363636
359,7,28,3,Upper East Side,505,0.966336633663,902.201980198,348,0.83908045977,952.793103446,343,0.918367346939,797.157434402,484,0.904958677686,958.262396694
360,7,28,3,Lower Manhattan,541,0.953789279113,721.070240296,1003,0.90628115653,1058.79561316,1013,0.969397828233,939.480750247,643,0.878693623639,890.214618975
361,7,28,3,Gramercy Park and Murray Hill,1232,0.977272727272,680.670454545,1988,0.974346076459,922.562374246,1895,0.986807387863,725.312401056,1360,0.947058823529,788.779411765
362,7,28,3,Northwest Queens,52,0.923076923077,794.884615385,66,1.0,629.409090909,71,0.971830985915,7498.61971832,78,0.948717948718,940.384615382
363,7,28,3,Upper West Side,470,0.968085106383,962.812765957,308,0.818181818182,1045.54545455,141,0.893617021277,906.822695036,515,0.895145631068,1080.21359223
364,7,28,3,Central Brooklyn,128,0.9609375,893.6171875,70,0.914285714286,748.857142857,42,0.97619047619,423.714285714,93,0.89247311828,999.580645163
365,7,28,3,Sunset Park,0,0,0,3,1.0,3625.66666667,0,0,0,0,0,0
366,7,29,4,Gramercy Park and Murray Hill,284,0.978873239437,559.433098591,972,0.956790123457,846.651234568,382,0.98167539267,622.638743455,851,0.913043478261,859.641598119
367,7,29,4,Greenwich Village and Soho,166,0.975903614458,542.620481928,1117,0.910474485229,878.324082364,234,0.982905982906,582.341880342,990,0.9,822.136363636
368,7,29,4,Chelsea and Clinton,476,0.953781512605,599.0,2347,0.915210907542,856.234341713,467,0.982869379015,910.88222698,2115,0.902600472813,826.10212766
369,7,29,4,Lower Manhattan,88,0.965909090909,592.488636364,636,0.841194968553,1197.28930818,155,0.987096774194,812.561290323,558,0.799283154122,1077.60573477
370,7,29,4,Lower East Side,463,0.989200863931,775.403887689,1259,0.94122319301,782.504368546,224,0.977678571429,528.28125,1591,0.950974230044,819.991200503
371,7,29,4,Bushwick and Williamsburg,61,0.983606557377,553.147540983,180,0.883333333333,793.444444445,57,1.0,502.070175439,201,0.875621890548,865.517412936
372,7,29,4,Greenpoint,76,0.921052631579,792.368421053,235,0.88085106383,630.442553192,44,0.954545454546,435.454545454,275,0.890909090909,896.865454545
373,7,29,4,Northwest Brooklyn,118,0.983050847458,747.20338983,401,0.820448877806,916.206982544,100,0.97,492.1,387,0.811369509044,2879.50129199
374,7,29,4,Upper West Side,84,0.952380952381,766.214285714,381,0.763779527559,1175.40682415,41,0.926829268293,1699.17073171,487,0.841889117044,1251.724846
375,7,29,4,Upper East Side,77,0.987012987013,772.0,326,0.828220858896,1196.60736196,52,1.0,722.403846154,378,0.873015873016,1095.81746032
376,7,29,4,Northwest Queens,13,0.692307692307,822.230769231,70,0.928571428572,779.557142857,22,0.818181818182,2763.95454545,60,0.933333333333,4997.26666666
377,7,29,4,Central Brooklyn,28,0.892857142857,709.714285714,47,0.893617021277,950.14893617,17,0.882352941177,359.176470588,77,0.896103896104,1072.35064935
378,7,29,4,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
379,7,30,5,Bushwick and Williamsburg,79,0.898734177215,662.329113924,58,0.758620689655,897.034482758,70,0.9,1002.95714286,60,0.7,1140.76666667
380,7,30,5,Gramercy Park and Murray Hill,294,0.863945578232,800.683673469,146,0.815068493151,694.52739726,258,0.899224806201,767.220930233,137,0.737226277372,1078.0
381,7,30,5,Upper East Side,169,0.917159763313,952.118343196,80,0.6375,943.825000003,121,0.818181818182,2109.82644628,89,0.707865168539,976.370786519
382,7,30,5,Chelsea and Clinton,649,0.842835130971,1552.1201849,398,0.751256281407,758.055276382,636,0.921383647799,1130.86792453,371,0.722371967655,792.28032345
383,7,30,5,Greenpoint,104,0.894230769231,765.23076923,71,0.845070422535,550.14084507,86,0.825581395349,720.720930233,73,0.794520547945,720.342465753
384,7,30,5,Lower East Side,577,0.946273830156,896.991334488,312,0.849358974359,693.157051282,476,0.951680672269,1350.20168067,359,0.869080779944,735.142061281
385,7,30,5,Greenwich Village and Soho,282,0.907801418439,705.078014185,197,0.807106598985,784.081218274,329,0.924012158055,758.455927052,180,0.766666666667,847.088888889
386,7,30,5,Northwest Queens,24,0.791666666667,1572.375,12,0.833333333333,568.166666667,21,0.857142857143,982.476190476,16,0.8125,890.250000002
387,7,30,5,Northwest Brooklyn,155,0.774193548387,842.567741936,98,0.795918367347,837.908163265,143,0.804195804196,875.678321678,91,0.846153846154,878.648351649
388,7,30,5,Upper West Side,209,0.755980861244,1424.62200957,76,0.578947368421,1102.86842106,159,0.767295597484,1096.03773585,74,0.594594594595,1591.58108108
389,7,30,5,Lower Manhattan,219,0.83105022831,962.99543379,119,0.680672268908,1163.31092437,196,0.770408163265,1798.18877551,132,0.636363636363,1165.37878788
390,7,30,5,Central Brooklyn,33,0.939393939394,859.636363636,19,0.947368421053,673.473684211,28,1.0,785.035714284,20,0.95,830.3
391,7,31,6,Lower East Side,372,0.94623655914,668.991935484,995,0.899497487437,765.71959799,313,0.923322683706,615.361022364,1047,0.898758357211,937.156638015
392,7,31,6,Chelsea and Clinton,412,0.813106796116,779.65776699,1252,0.782747603834,938.82428115,419,0.890214797136,839.410501193,1285,0.754085603113,929.996887159
393,7,31,6,Bushwick and Williamsburg,40,0.9,786.199999999,169,0.834319526627,951.289940829,53,0.830188679245,768.169811321,165,0.818181818182,882.8
394,7,31,6,Gramercy Park and Murray Hill,199,0.733668341709,933.105527635,568,0.822183098592,912.41021127,157,0.802547770701,1053.63694267,522,0.795019157088,875.490421456
395,7,31,6,Northwest Brooklyn,97,0.896907216495,752.113402062,297,0.69696969697,1151.55892256,95,0.778947368421,909.610526315,283,0.731448763251,1100.3074205
396,7,31,6,Greenpoint,59,0.966101694916,534.067796611,182,0.912087912088,865.467032967,39,1.0,627.333333333,193,0.880829015544,1005.27979275
397,7,31,6,Greenwich Village and Soho,171,0.818713450292,846.865497076,734,0.814713896458,873.607629428,211,0.905213270142,856.663507109,744,0.802419354839,882.228494624
398,7,31,6,Upper West Side,122,0.811475409836,1522.15573771,333,0.675675675676,1142.11711712,102,0.78431372549,1013.11764706,336,0.645833333333,1301.31845238
399,7,31,6,Upper East Side,95,0.831578947369,1093.44210526,259,0.598455598455,1179.7027027,75,0.866666666667,955.933333333,276,0.601449275363,1115.08695652
400,7,31,6,Lower Manhattan,157,0.738853503185,872.146496815,436,0.665137614679,1486.83944954,128,0.6953125,781.671875,469,0.643923240938,1305.81663113
401,7,31,6,Central Brooklyn,26,1.0,668.730769231,54,0.925925925926,769.666666667,15,1.0,545.133333333,66,0.89393939394,940.575757575
402,7,31,6,Northwest Queens,14,1.0,494.928571429,46,0.847826086957,1004.56521739,15,0.933333333333,3237.39999999,43,0.953488372093,1104.53488372
403,8,1,0,Lower East Side,1440,0.984722222222,800.664583333,1492,0.951072386059,693.128016086,743,0.983849259758,649.62987887,2177,0.958199356913,772.937988057
404,8,1,0,Bushwick and Williamsburg,191,0.973821989528,1006.14659686,180,0.905555555555,1522.06111111,138,0.971014492754,529.478260869,250,0.872,1053.288
405,8,1,0,Greenwich Village and Soho,703,0.971550497866,681.516358464,1419,0.957716701903,803.251585624,1017,0.978367748279,804.991150443,1274,0.917582417582,820.431711146
406,8,1,0,Greenpoint,277,0.953068592058,894.281588448,234,0.910256410256,658.94017094,139,0.935251798561,1265.71942446,278,0.931654676259,925.053956838
407,8,1,0,Chelsea and Clinton,2057,0.969372873116,713.835683033,3178,0.933291378225,841.715859031,2204,0.980036297641,737.713248639,3123,0.932436759526,804.825168108
408,8,1,0,Lower Manhattan,508,0.950787401575,854.470472441,1275,0.890980392157,1123.12313726,919,0.973884657236,971.67899891,742,0.867924528302,997.637466306
409,8,1,0,Northwest Brooklyn,377,0.973474801061,859.809018568,413,0.905569007264,816.363196126,391,0.97442455243,682.78516624,436,0.887614678899,981.133027524
410,8,1,0,Gramercy Park and Murray Hill,1203,0.970906068163,688.039068994,2278,0.956979806848,837.150570676,1830,0.98087431694,753.765027322,1506,0.930942895086,751.150730412
411,8,1,0,Central Brooklyn,123,0.983739837398,1084.89430894,62,0.854838709677,686.112903226,45,0.977777777778,1493.33333333,91,0.923076923077,1016.94505495
412,8,1,0,Upper East Side,408,0.973039215686,927.926470589,501,0.800399201597,1058.51896208,266,0.966165413534,1157.93233083,618,0.846278317152,1022.38511327
413,8,1,0,Upper West Side,454,0.971365638766,999.513215858,413,0.767554479419,1095.44552058,100,0.88,817.6,673,0.82912332838,1176.25111441
414,8,1,0,Northwest Queens,52,0.826923076923,922.038461538,79,0.987341772152,794.721518988,68,0.970588235294,729.191176471,73,0.917808219178,1024.49315069
415,8,1,0,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
416,8,2,1,Upper East Side,505,0.966336633664,931.324752475,463,0.887688984881,958.291576673,309,0.954692556634,750.650485437,626,0.947284345048,1039.79073482
417,8,2,1,Greenpoint,343,0.967930029154,934.081632652,226,0.902654867257,677.876106194,189,0.973544973545,490.788359788,327,0.920489296636,865.749235474
418,8,2,1,Bushwick and Williamsburg,276,0.934782608695,868.692028985,200,0.905,834.62,201,0.930348258707,815.840796022,225,0.911111111111,996.306666668
419,8,2,1,Chelsea and Clinton,2459,0.96299308662,724.747864986,3486,0.933161216294,858.852839931,2706,0.973022912047,807.205099778,3383,0.918120011824,839.457286432
420,8,2,1,Greenwich Village and Soho,820,0.971951219512,699.529268293,1655,0.920241691843,866.822356495,1209,0.97270471464,746.514474773,1488,0.911290322581,830.568548388
421,8,2,1,Lower East Side,1771,0.978543195935,791.125352908,1545,0.945631067961,737.448543689,892,0.97533632287,708.088565022,2276,0.954305799648,799.626537785
422,8,2,1,Lower Manhattan,602,0.950166112957,790.137873754,1460,0.890410958904,1149.3260274,1144,0.97465034965,973.183566434,882,0.818594104308,951.05328798
423,8,2,1,Gramercy Park and Murray Hill,1329,0.967644845749,719.365688488,2456,0.962540716612,904.758550488,2083,0.987518002881,765.181469035,1553,0.935608499678,795.408886027
424,8,2,1,Northwest Brooklyn,455,0.978021978022,922.171428571,526,0.847908745247,977.062737643,417,0.983213429256,644.664268585,546,0.877289377289,983.597069597
425,8,2,1,Central Brooklyn,147,0.972789115646,882.931972789,58,1.0,990.137931033,47,0.978723404255,488.638297872,87,0.942528735632,954.931034484
426,8,2,1,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
427,8,2,1,Upper West Side,554,0.969314079422,1037.31588448,448,0.75,1019.80803571,132,0.931818181818,865.818181818,763,0.834862385321,1180.55307995
428,8,2,1,Northwest Queens,63,0.968253968254,681.507936508,99,0.929292929293,687.939393939,84,1.0,657.226190476,112,0.901785714286,1010.41071428
429,8,2,1,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
430,8,3,2,Greenwich Village and Soho,815,0.963190184049,709.54601227,1558,0.929396662387,925.80872914,1200,0.979166666667,788.6075,1367,0.903438185808,840.273591807
431,8,3,2,Lower East Side,1751,0.984009137635,785.183894917,1550,0.946451612904,768.234193549,911,0.979143798024,652.288693743,2210,0.955203619909,801.596380091
432,8,3,2,Central Brooklyn,174,0.977011494253,1028.89655172,74,0.972972972973,1163.24324324,52,1.0,413.230769231,114,0.90350877193,1430.30701754
433,8,3,2,Bushwick and Williamsburg,233,0.965665236051,850.832618026,192,0.911458333333,714.96875,171,0.982456140351,557.614035088,247,0.931174089069,1042.14170041
434,8,3,2,Gramercy Park and Murray Hill,1308,0.965596330275,797.866972477,2386,0.960184409053,844.450125733,2074,0.982642237223,815.135486982,1497,0.939211756847,812.271877087
435,8,3,2,Upper East Side,573,0.95462478185,957.991273997,490,0.814285714285,1174.16122449,330,0.884848484849,2191.65151515,663,0.880844645551,1009.75565611
436,8,3,2,Chelsea and Clinton,2444,0.954173486088,715.833060556,3373,0.9249925882,868.74592351,2736,0.967105263158,779.788011696,3305,0.908925869894,850.244780635
437,8,3,2,Upper West Side,626,0.964856230032,1063.2172524,478,0.769874476988,1216.48953975,170,0.876470588235,1256.85294118,767,0.855280312907,1157.89830508
438,8,3,2,Lower Manhattan,579,0.946459412781,780.899827288,1403,0.885245901639,1223.84533143,1137,0.971855760774,968.321020227,859,0.828870779977,995.037252622
439,8,3,2,Greenpoint,335,0.964179104478,835.943283582,249,0.899598393574,707.425702811,192,0.942708333333,497.161458334,310,0.941935483871,862.912903226
440,8,3,2,Northwest Brooklyn,456,0.97149122807,854.407894737,466,0.86051502146,959.141630902,461,0.965292841649,785.976138829,521,0.846449136277,1141.99808062
441,8,3,2,Northwest Queens,52,0.961538461538,1009.55769231,81,0.950617283951,890.543209877,90,0.988888888889,724.955555556,74,0.972972972973,972.18918919
442,8,3,2,Sunset Park,0,0,0,6,1.0,771.5,0,0,0,0,0,0
443,8,3,2,East Harlem,0,0,0,0,0,0,0,0,0,0,0,0
444,8,4,3,Chelsea and Clinton,2424,0.955858085808,711.68110561,3335,0.924737631185,842.52053973,2651,0.963032817805,784.605431913,3258,0.906998158379,870.291282996
445,8,4,3,Gramercy Park and Murray Hill,1280,0.97265625,676.9546875,2300,0.962173913044,852.579565217,2063,0.987396994668,743.436257877,1463,0.95010252905,831.429938482
446,8,4,3,Upper West Side,637,0.948194662481,1037.82417582,406,0.795566502463,1199.27093596,181,0.900552486188,918.215469615,695,0.857553956834,1146.91223022
447,8,4,3,Lower Manhattan,579,0.953367875647,831.158894646,1332,0.892642642643,1289.08933934,1117,0.974932855864,1032.37153089,830,0.834939759036,1038.52168675
448,8,4,3,Greenpoint,340,0.95294117647,820.229411765,245,0.89387755102,707.363265306,188,0.978723404255,500.702127659,317,0.921135646687,863.12933754
449,8,4,3,Lower East Side,1699,0.982342554444,801.758092996,1442,0.94105409154,726.357836339,920,0.975,662.42173913,2185,0.939588100687,871.563844393
450,8,4,3,Northwest Brooklyn,441,0.979591836734,3205.36961451,485,0.814432989691,1080.34226804,428,0.976635514018,766.434579439,505,0.778217821782,1136.58019802
451,8,4,3,Greenwich Village and Soho,856,0.940420560748,745.110981308,1505,0.910963455149,881.196677741,1188,0.960437710437,854.622053872,1420,0.891549295775,870.35
452,8,4,3,Northwest Queens,56,0.982142857143,604.232142857,107,0.915887850467,987.009345795,93,0.967741935484,696.70967742,82,0.951219512195,868.073170731
453,8,4,3,Central Brooklyn,142,0.985915492958,941.661971831,59,0.966101694915,844.59322034,47,1.0,484.489361702,79,0.974683544304,2039.29113924
454,8,4,3,Upper East Side,573,0.951134380454,914.783595113,501,0.852295409182,1230.51497006,354,0.95197740113,762.005649718,609,0.919540229885,984.844006568
455,8,4,3,Bushwick and Williamsburg,245,0.951020408163,873.493877551,205,0.863414634146,851.556097561,165,0.981818181818,525.290909091,255,0.894117647059,929.42745098
456,8,4,3,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
457,8,5,4,Greenwich Village and Soho,778,0.947300771208,705.72622108,1268,0.883280757098,819.912460568,1022,0.960861056751,872.56066536,1212,0.86798679868,837.926567657
458,8,5,4,Chelsea and Clinton,2149,0.956724057701,711.810609586,2686,0.895755770663,927.039463887,2403,0.972118185601,764.414481897,2677,0.86963018304,883.000373552
459,8,5,4,Gramercy Park and Murray Hill,1103,0.980054397099,658.679057117,1509,0.946322067594,864.258449304,1802,0.986126526082,750.544950056,1085,0.921658986175,977.847926266
460,8,5,4,Central Brooklyn,138,0.971014492754,872.152173913,56,0.875,1469.55357143,47,0.936170212766,1958.70212766,82,0.951219512195,1448.25609756
461,8,5,4,Lower East Side,1608,0.981343283582,761.125,1375,0.919272727273,751.464,841,0.97146254459,654.637336504,1852,0.936825053995,812.676025918
462,8,5,4,Bushwick and Williamsburg,241,0.941908713693,1138.05394191,224,0.901785714286,717.223214286,173,0.959537572254,723.560693642,245,0.857142857143,938.420408161
463,8,5,4,Greenpoint,280,0.982142857143,805.082142857,260,0.873076923077,1376.82692307,175,0.971428571429,1015.77142857,355,0.892957746479,831.957746479
464,8,5,4,Lower Manhattan,538,0.951672862454,761.308550186,1023,0.853372434018,1184.35777126,948,0.971518987341,968.123417722,717,0.803347280335,966.085076707
465,8,5,4,Upper West Side,614,0.938110749186,1016.46905538,447,0.765100671141,1025.48098434,185,0.881081081081,859.578378378,671,0.822652757079,1146.49329359
466,8,5,4,Northwest Brooklyn,405,0.965432098766,897.585185185,411,0.851581508516,1170.89537713,405,0.977777777778,1028.22222222,464,0.834051724138,1086.28448276
467,8,5,4,Upper East Side,474,0.934599156118,1080.96835443,503,0.729622266402,1108.61431412,298,0.926174496645,744.553691275,557,0.8078994614,1011.02513465
468,8,5,4,Northwest Queens,40,0.875,821.625,89,0.808988764045,852.88764045,72,0.944444444445,764.597222222,87,0.896551724138,2930.1954023
469,8,5,4,Sunset Park,0,0,0,3,1.0,1905.0,0,0,0,0,0,0
470,8,5,4,East Harlem,0,0,0,0,0,0,0,0,0,2,1.0,1031.0
471,8,6,5,Chelsea and Clinton,610,0.86393442623,910.037704918,1300,0.673846153846,1028.98076923,558,0.903225806451,766.67562724,1242,0.644122383253,1027.86392915
472,8,6,5,Lower East Side,644,0.883540372671,852.838509317,858,0.861305361305,856.508158509,517,0.88588007737,774.752417795,858,0.83682983683,880.08974359
473,8,6,5,Upper West Side,228,0.824561403509,1240.75438597,457,0.540481400438,1463.21225383,157,0.891719745223,955.012738851,395,0.622784810127,1541.28860759
474,8,6,5,Central Brooklyn,42,0.857142857143,890.904761905,54,0.944444444444,1085.37037037,20,0.95,684.85,59,0.881355932204,1135.55932203
475,8,6,5,Greenwich Village and Soho,388,0.765463917526,987.713917526,777,0.69111969112,1019.24839125,411,0.815085158151,956.197080292,765,0.675816993464,1120.50718954
476,8,6,5,Gramercy Park and Murray Hill,562,0.635231316726,1293.74199288,536,0.75,899.951492538,495,0.69696969697,1393.08686868,501,0.698602794412,939.676646706
477,8,6,5,Bushwick and Williamsburg,63,0.777777777778,826.492063492,212,0.792452830189,919.433962266,65,0.861538461539,2745.72307692,191,0.764397905759,1030.65445026
478,8,6,5,Upper East Side,269,0.710037174721,1462.40148699,366,0.524590163934,1384.3852459,193,0.813471502591,1106.47668394,329,0.495440729483,1352.31003039
479,8,6,5,Northwest Brooklyn,179,0.849162011173,951.078212291,296,0.641891891892,1351.29391892,150,0.826666666667,1738.40666667,280,0.617857142857,1480.94642857
480,8,6,5,Greenpoint,73,0.945205479452,709.547945205,232,0.762931034483,744.099137931,62,0.951612903226,717.016129032,232,0.780172413793,1170.04310345
481,8,6,5,Lower Manhattan,243,0.77366255144,1265.33744856,521,0.500959692898,1343.58925144,214,0.771028037383,1117.87850467,454,0.559471365639,1413.60792952
482,8,6,5,Northwest Queens,31,0.741935483871,1475.9032258,40,0.75,1087.4,18,1.0,643.555555555,50,0.8,1298.74
483,8,6,5,East Harlem,0,0,0,0,0,0,0,0,0,6,0.333333333333,1094.5
484,8,7,6,Chelsea and Clinton,606,0.729372937294,1061.02640264,1595,0.710971786834,1006.08965517,584,0.811643835617,835.270547945,1628,0.648648648649,1076.16093366
485,8,7,6,Lower East Side,472,0.896186440678,794.913135594,1013,0.838104639684,825.265547877,336,0.919642857143,785.12797619,1194,0.820770519263,863.5
486,8,7,6,Upper West Side,241,0.713692946058,1235.82572614,632,0.575949367089,1256.42721519,162,0.734567901235,1029.71604938,680,0.539705882353,1590.80294118
487,8,7,6,Upper East Side,155,0.774193548387,1111.79354839,419,0.541766109786,2062.3221957,132,0.765151515151,1052.40151515,446,0.547085201793,1384.97085202
488,8,7,6,Greenpoint,69,0.855072463768,673.347826087,267,0.741573033708,744.857677903,59,0.864406779661,1481.37288135,269,0.776951672863,829.713754647
489,8,7,6,Gramercy Park and Murray Hill,258,0.825581395349,945.434108527,679,0.692194403535,1047.14285714,215,0.893023255814,742.539534884,684,0.68567251462,1004.50584795
490,8,7,6,Northwest Brooklyn,131,0.778625954198,1123.40458015,464,0.704741379311,1255.39655172,125,0.856,806.864,430,0.676744186047,1238.64651163
491,8,7,6,Central Brooklyn,30,0.933333333333,1006.53333333,81,0.864197530864,1035.2345679,19,0.947368421053,610.736842105,103,0.757281553398,1796.1262136
492,8,7,6,Bushwick and Williamsburg,56,0.964285714286,677.446428571,244,0.684426229509,871.241803279,47,0.829787234042,562.957446809,278,0.708633093526,1083.21582734
493,8,7,6,Lower Manhattan,224,0.669642857142,1012.51785714,711,0.563994374121,1347.07032349,215,0.651162790698,1111.26511628,672,0.528273809524,1354.62648809
494,8,7,6,Greenwich Village and Soho,279,0.792114695341,1050.10752688,888,0.717342342342,969.495495495,299,0.822742474917,979.695652173,859,0.728754365542,1093.73341094
495,8,7,6,Northwest Queens,38,0.894736842105,1363.18421053,75,0.666666666666,894.48,23,0.956521739131,741.478260869,60,0.583333333333,1141.86666667
496,8,7,6,East Harlem,9,0.777777777778,1352.33333333,20,0.5,1647.25,9,0.777777777778,1362.88888889,23,0.565217391305,1573.56521739
497,8,7,6,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
498,8,8,0,Chelsea and Clinton,2132,0.957317073171,736.344746716,3130,0.926517571885,868.63769968,2324,0.966006884682,776.030550774,3059,0.908466819222,826.0542661
499,8,8,0,Lower East Side,1390,0.980575539568,767.757553957,1329,0.952595936795,729.089541008,795,0.97106918239,726.847798742,2016,0.957341269841,818.979166666
500,8,8,0,Northwest Queens,49,0.938775510204,714.918367347,92,0.989130434783,846.043478261,58,0.98275862069,621.810344828,86,1.0,969.500000002
501,8,8,0,Greenwich Village and Soho,754,0.935013262599,735.794429708,1541,0.90720311486,2088.62946139,1077,0.951717734447,801.232126277,1279,0.882720875684,810.474589523
502,8,8,0,Bushwick and Williamsburg,191,0.947643979057,908.910994764,169,0.940828402367,745.934911243,163,0.969325153374,901.5398773,241,0.9377593361,900.340248963
503,8,8,0,Gramercy Park and Murray Hill,1299,0.959199384142,729.205542725,2195,0.96583143508,838.264692483,1846,0.978331527627,744.203683641,1369,0.932797662527,758.749452155
504,8,8,0,Northwest Brooklyn,406,0.970443349754,929.366995074,499,0.815631262525,879.77755511,382,0.984293193717,881.439790576,496,0.800403225806,1291.6108871
505,8,8,0,Greenpoint,284,0.978873239436,801.355633803,225,0.924444444445,939.115555558,152,0.947368421052,685.868421053,263,0.942965779467,824.475285171
506,8,8,0,Upper West Side,381,0.931758530184,1182.20997375,539,0.771799628943,1066.8961039,126,0.936507936508,904.428571429,803,0.84806973848,1162.52552927
507,8,8,0,Lower Manhattan,599,0.926544240401,901.863105175,1456,0.870879120879,1168.41346154,1007,0.958291956306,993.429990067,878,0.814350797266,949.26879271
508,8,8,0,Upper East Side,422,0.957345971564,906.144549763,557,0.843806104129,1050.58527827,254,0.937007874016,804.157480315,701,0.908701854494,924.319543507
509,8,8,0,Central Brooklyn,131,0.984732824428,975.557251908,63,0.968253968254,915.793650797,44,0.954545454545,668.454545455,110,0.963636363636,971.963636366
510,8,8,0,East Harlem,15,0.866666666667,1573.6,22,0.636363636364,1289.31818182,6,0.666666666666,894.499999998,18,0.777777777778,2058.11111111
511,8,8,0,Sunset Park,0,0,0,6,1.0,1178.83333333,0,0,0,0,0,0
512,8,9,1,Greenwich Village and Soho,816,0.962009803921,730.286764706,1573,0.919262555627,861.0820089,1209,0.966914805624,776.11745244,1355,0.895940959409,876.770479705
513,8,9,1,Greenpoint,283,0.957597173145,782.462897526,223,0.928251121076,583.829596413,178,0.949438202248,973.629213482,290,0.906896551724,806.724137931
